name,address,city,modality,latitude,longitude
UDC Rawson,Lewis Jones 248, Rawson,classroom,0,0
UDC Esquel,Avenida Holdich 960, Esquel,classroom,0,0
UDC Gaiman,Centro Arturo Roberts, Gaiman, classroom,0,0
UDC Madryn,Leandro N. Alem 1573, Puerto Madryn, classroom,0,0
