id,name,address,city,modality,latitude,longitude
14,Comodoro Rivadavia, Ciudad Universitaria Km 4,Comodoro Rivadavia,classroom,0,0
15,Esquel,Ruta Nacional 259 Km 4 ,Esquel,classroom,0,0
16,Puerto Madryn,Boulevard Almirante Brown 3700, Puerto Madryn,classroom,0,0
17,Trelew,Belgrano y 9 de Julio,Trelew,classroom,0,0
